Version,Construct leaves (ms),CI Construct leaves (ms),Form tree (ms),CI Form tree (ms),Generate proof (ms),CI Generate proof (ms),Verify proof (ms),CI Verify proof (ms),Number of files,CI Number of files,
../srsRAN-release_002_000_000,54.709703999999995,0.02014763496538492,1.421803000000001,0.0014018131476074157,0.030635000000000013,6.220281271478853e-05,0.03865600000000006,6.940463350763508e-05,456.0,0.0,
../srsRAN-release_17_09,56.96987187187192,0.03319600578502179,1.4249429429429419,0.0029925052963955426,0.03069369369369362,6.083746372721003e-05,0.03890690690690706,7.306929186767859e-05,477.0,0.0,
../srsRAN-release_17_12,62.28750650650649,0.02415108088318858,2.880384384384381,0.0028258127599281456,0.05141241241241232,8.193373152103365e-05,0.06466666666666689,0.00010513853171656011,514.0,0.0,
../srsRAN-release_18_03,62.10932532532531,0.03480616795763758,2.8629959959959947,0.002709331651990594,0.051553553553553455,9.918174637131875e-05,0.06425125125125164,0.00011065023372606008,514.0,0.0,
../srsRAN-release_18_03_1,62.34111811811814,0.01950374466215031,2.8634554554554597,0.0027018954394853367,0.051581581581581555,9.345167366233079e-05,0.0642052052052055,9.48023332233128e-05,514.0,0.0,
../srsRAN-release_18_06,65.1274984984985,0.016167327904445254,2.870280280280279,0.003044804763637462,0.05140440440440436,0.00011974775475714429,0.06414714714714755,0.00014529037751777934,531.0,0.0,
../srsRAN-release_18_06_1,66.5760190190189,0.04838503895746509,2.8880110110110087,0.002924876775344156,0.05148248248248238,9.354136547585369e-05,0.06466566566566581,0.0001173977410961583,531.0,0.0,
../srsRAN-release_18_09,65.99661161161157,0.012037689353545043,2.8695015015015004,0.0026953475059430195,0.05126326326326317,7.95824802869284e-05,0.06396996996997034,8.613942673329315e-05,532.0,0.0,
../srsRAN-release_18_12,99.16392292292285,0.03819787309764758,2.889642642642643,0.0027431967032098435,0.05159959959959954,9.900547195802096e-05,0.06663563563563574,0.0001245655882215717,547.0,0.0,
../srsRAN-release_19_03,95.70000400400417,0.06335399941640872,2.8773743743743783,0.0030610216632781574,0.05164864864864851,0.00011258354564986782,0.0663943943943943,0.00012439861722391581,548.0,0.0,
../srsRAN-release_19_06,98.04112112112114,0.025892449172476593,2.8919859859859907,0.005451292090667287,0.0518378378378377,0.00012727037160734442,0.0665585585585585,0.00015279212561205858,585.0,0.0,
../srsRAN-release_19_09,103.44554554554558,0.02067263489990901,2.8764984984984983,0.0026413757005140453,0.05148648648648638,8.24384973781811e-05,0.06622622622622619,9.705584042111459e-05,649.0,0.0,
../srsRAN-release_19_12,132.61742342342347,0.09130549137118481,2.869604604604605,0.002747508355280898,0.051492492492492395,7.214773327820214e-05,0.06590290290290295,8.68201333105974e-05,726.0,0.0,
../srsRAN-release_20_04,149.5240570570571,0.03838582452609336,2.870919919919921,0.0029103908708491603,0.0515525525525525,7.941800758015027e-05,0.06664064064064089,0.00010021043121786009,811.0,0.0,
../srsRAN-release_20_04_1,150.1585515515516,0.029759690042272115,2.868221221221216,0.002724067817626567,0.05141341341341342,7.422094572340258e-05,0.06599799799799777,7.811871416431727e-05,814.0,0.0,
../srsRAN-release_20_04_2,150.16211611611618,0.03838828886573246,2.876985985985984,0.0028860979620917862,0.05136436436436431,6.299278691753317e-05,0.0664504504504507,8.129986514597432e-05,814.0,0.0,
../srsRAN-release_20_10,160.09908808808822,0.09077218078033664,2.8414584584584603,0.0025028254623790805,0.05160960960960953,8.507121880005402e-05,0.066047047047047,0.00010989460340540849,958.0,0.0,
../srsRAN-release_20_10_1,158.65962362362384,0.10547971799788293,2.8056076076076044,0.0032173878493376453,0.05062362362362321,9.139099213643706e-05,0.06532132132132133,0.00010846303841279051,958.0,0.0,
../srsRAN-release_21_04_pre,187.45192692692694,0.04089435294502644,5.571676676676671,0.0043979760527872,0.0895685685685682,9.19927368726221e-05,0.11257557557557539,0.0001276387810755905,1287.0,0.0,
../srsRAN-release_21_04_zzz,192.89666066066061,0.10530209038520598,5.709071071071072,0.0059518809772880705,0.09196196196196114,0.00012492448864935728,0.11495895895895894,0.00016212548306491985,1287.0,0.0,
../srsRAN-release_21_10,210.55259659659646,0.06383774606727119,5.7076016016016045,0.004621566062001992,0.09257857857857803,0.00023574971472053503,0.11599399399399396,0.00023476780052297027,1446.0,0.0,
../srsRAN-release_22_04,218.64387987987973,0.04413161892048932,5.677546546546546,0.004220538457815897,0.09270470470470435,0.00015316533273484434,0.11633333333333315,0.00017672336057345954,1514.0,0.0,
../srsRAN-release_22_04_1,220.00198897795596,0.05334134846234165,5.692137274549094,0.004450937102454037,0.09286372745490966,0.0001399313963253974,0.1168897795591182,0.00018869212172733588,1515.0,0.0,
