Version,Construct leaves (ms),CI Construct leaves (ms),Form tree (ms),CI Form tree (ms),Generate proof (ms),CI Generate proof (ms),Verify proof (ms),CI Verify proof (ms),Number of files,CI Number of files,
../srsRAN-release_002_000_000,55.79816000000001,0.15358272087564848,1.4221700000000004,0.0043087053611842565,0.03097999999999999,0.0003430742065497277,0.03904999999999999,0.0003992163538310233,456.0,0.0,
../srsRAN-release_17_09,57.77880808080806,0.027046249430359784,1.4111414141414143,0.0042688175609044135,0.0308888888888889,0.0001753817011421103,0.03875757575757574,0.00020564081286591587,477.0,0.0,
../srsRAN-release_17_12,62.77620202020204,0.08904141221013925,2.8699191919191924,0.008425005594329993,0.05164646464646467,0.0003504827540977073,0.06418181818181819,0.00024237539774750642,514.0,0.0,
../srsRAN-release_18_03,62.55094949494949,0.028335089925699584,2.8555454545454535,0.008582220429510507,0.05140404040404044,0.00017545182110272173,0.06391919191919193,0.00017255353889463016,514.0,0.0,
../srsRAN-release_18_03_1,62.88329292929292,0.026057473552803953,2.869232323232322,0.006889132536101404,0.05176767676767679,0.0003066448338987402,0.06407070707070711,0.00026614440828836786,514.0,0.0,
../srsRAN-release_18_06,65.87844444444444,0.0347440898590316,2.8859393939393936,0.007077802487800797,0.051919191919191955,0.00032194692631913114,0.06433333333333334,0.0003948016488993934,531.0,0.0,
../srsRAN-release_18_06_1,66.48454545454545,0.12760023391387484,2.885676767676768,0.007928292916500983,0.05185858585858589,0.000236692597140352,0.06471717171717173,0.0003780371860715397,531.0,0.0,
../srsRAN-release_18_09,67.54141414141415,0.07771838054701258,2.9022121212121212,0.0077098686682241045,0.051696969696969707,0.0002664523389806115,0.06443434343434347,0.0002750089643112746,532.0,0.0,
../srsRAN-release_18_12,100.25973737373738,0.04977783656859457,2.9084444444444437,0.009733182826683433,0.05167676767676771,0.00021478829477214058,0.0661010101010101,0.00022881853303361656,547.0,0.0,
../srsRAN-release_19_03,97.14857575757573,0.06276984157412281,2.8972020202020206,0.008199908623447506,0.0516767676767677,0.00021853521485872658,0.06600000000000002,0.00027770912247480645,548.0,0.0,
../srsRAN-release_19_06,99.4699797979798,0.06591750449138332,2.8909898989898988,0.006907412738257121,0.051696969696969755,0.00034126008950734633,0.06597979797979799,0.00032483758442669727,585.0,0.0,
../srsRAN-release_19_09,105.26364646464646,0.05375949636478081,2.90169696969697,0.008487444211365752,0.05147474747474749,0.00019810575559040333,0.06603030303030308,0.00033646870815294295,649.0,0.0,
../srsRAN-release_19_12,135.43127272727267,0.09793209808481781,2.871858585858586,0.00841658614701099,0.05154545454545457,0.00024719926168643335,0.06550505050505055,0.0001876470607956359,726.0,0.0,
../srsRAN-release_20_04,149.2554949494949,0.17568686631662958,2.874717171717172,0.007831928003557408,0.052020202020202015,0.00021507443766038061,0.06569696969696975,0.00022696542952954041,811.0,0.0,
../srsRAN-release_20_04_1,152.0240101010101,0.2153791875066087,2.886171717171717,0.006565991319927212,0.05180808080808085,0.000318142076002212,0.06541414141414148,0.00021132436112635978,814.0,0.0,
../srsRAN-release_20_04_2,152.1938787878788,0.09288649365320328,2.8851212121212115,0.008116984959358796,0.05171717171717174,0.0003431411828072922,0.06584848484848486,0.00030067688703434717,814.0,0.0,
../srsRAN-release_20_10,163.92328282828274,0.13116366024339898,2.874646464646465,0.006677146299798446,0.05158585858585862,0.0002672973192573961,0.06628282828282829,0.000334758377595837,958.0,0.0,
../srsRAN-release_20_10_1,164.45712121212125,0.09237696547512836,2.8788484848484845,0.008081557147914519,0.051545454545454554,0.00016921850883931428,0.06559595959595965,0.00018226021060999633,958.0,0.0,
../srsRAN-release_21_04_pre,196.45249494949493,0.11028320410935659,5.789212121212123,0.018683909666482007,0.09385858585858589,0.0004069622998402784,0.11715151515151517,0.0004702219578622893,1287.0,0.0,
../srsRAN-release_21_04_zzz,196.99653535353534,0.09822738098027767,5.777494949494948,0.01596709563276945,0.09363636363636367,0.0004737401693740777,0.11657575757575765,0.0005153028926973009,1287.0,0.0,
../srsRAN-release_21_10,214.40432323232332,0.10533745265400152,5.782656565656565,0.01570727886603324,0.09332323232323234,0.0003026476686073219,0.11657575757575758,0.00048108301925495526,1446.0,0.0,
../srsRAN-release_22_04,222.0596363636363,0.0975641611839381,5.774747474747476,0.0162297500816225,0.09403030303030305,0.0005084544698252954,0.11758585858585871,0.0006326394239477341,1514.0,0.0,
../srsRAN-release_22_04_1,223.4917857142857,0.10870336786495914,5.76861224489796,0.015159839332677255,0.09354081632653063,0.0003755393516446882,0.1168775510204082,0.00044901011413923475,1515.0,0.0,
