Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,55.826000,1.459000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.296000,1.416000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.488000,1.416000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.443000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.210000,1.412000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.665000,1.428000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.699000,1.475000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.855000,1.407000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.601000,1.422000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.355000,1.436000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.685000,1.432000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.884000,1.395000,0.033000,0.044000,456,
../srsRAN-release_002_000_000,54.838000,1.405000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.520000,1.384000,0.033000,0.039000,456,
../srsRAN-release_002_000_000,54.522000,1.392000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.441000,1.387000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.325000,1.391000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.560000,1.453000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.417000,1.402000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.599000,1.396000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.689000,1.450000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.577000,1.419000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.584000,1.410000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.402000,1.421000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.355000,1.420000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.522000,1.399000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.699000,1.401000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.503000,1.417000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.485000,1.416000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.398000,1.383000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.684000,1.418000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.626000,1.437000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,56.555000,1.408000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.534000,1.417000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.647000,1.385000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.556000,1.415000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.413000,1.410000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.409000,1.419000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.364000,1.381000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.470000,1.385000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.576000,1.387000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.623000,1.410000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.551000,1.421000,0.033000,0.040000,456,
../srsRAN-release_002_000_000,54.950000,1.409000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.495000,1.387000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.570000,1.430000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.522000,1.382000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.503000,1.396000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.660000,1.428000,0.031000,0.039000,456,
