Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,56.530000,1.154000,0.030000,0.044000,456,
../srsRAN-release_002_000_000,55.040000,1.146000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.362000,1.163000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.009000,1.155000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.764000,1.154000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.219000,1.172000,0.030000,0.041000,456,
../srsRAN-release_002_000_000,59.592000,1.152000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.940000,1.148000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.513000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.761000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.700000,1.172000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.942000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.693000,1.168000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.961000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.125000,1.144000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.939000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.064000,1.175000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.789000,1.168000,0.030000,0.041000,456,
../srsRAN-release_002_000_000,54.787000,1.176000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.686000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.594000,1.134000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.787000,1.136000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.739000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.746000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.756000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.716000,1.162000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.748000,1.154000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.770000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.568000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.628000,1.140000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.628000,1.168000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.490000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.648000,1.163000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.745000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.699000,1.190000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.749000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,59.989000,1.157000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.786000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.623000,1.128000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.787000,1.139000,0.031000,0.037000,456,
../srsRAN-release_002_000_000,54.703000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.117000,1.190000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.247000,1.154000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.197000,1.188000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.397000,1.165000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.343000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.055000,1.149000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.903000,1.162000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.242000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.047000,1.146000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.987000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.059000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.966000,1.167000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.180000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.084000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.174000,1.151000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.834000,1.145000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.815000,1.170000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.907000,1.149000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.930000,1.140000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.876000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.767000,1.180000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.822000,1.159000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.821000,1.156000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.951000,1.175000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.927000,1.155000,0.030000,0.037000,456,
