Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,56.781000,1.405000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.843000,1.378000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,57.851000,1.391000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.768000,1.386000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.483000,1.409000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.516000,1.380000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.434000,1.367000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.443000,1.372000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.496000,1.378000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.276000,1.392000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.071000,1.366000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.742000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.699000,1.388000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.756000,1.426000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.567000,1.407000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.573000,1.433000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.510000,1.416000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.344000,1.394000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.831000,1.381000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.778000,1.402000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.891000,1.389000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.825000,1.394000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.521000,1.390000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.486000,1.381000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.423000,1.378000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.656000,1.392000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,62.504000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.288000,1.377000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.219000,1.361000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.410000,1.373000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.153000,1.393000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.746000,1.357000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.513000,1.371000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.639000,1.374000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.681000,1.408000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.644000,1.417000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.461000,1.373000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.443000,1.373000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.385000,1.378000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.618000,1.397000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,55.591000,1.366000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.435000,1.404000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.595000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.041000,1.372000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,57.782000,1.378000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.563000,1.402000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.513000,1.369000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,55.755000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.639000,1.387000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.654000,1.369000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,57.798000,1.378000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.478000,1.394000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.365000,1.379000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.688000,1.373000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.791000,1.386000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.402000,1.367000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.609000,1.381000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.565000,1.407000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.713000,1.364000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.486000,1.366000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,58.271000,1.402000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.467000,1.359000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.540000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,57.087000,1.402000,0.031000,0.041000,456,
../srsRAN-release_002_000_000,55.556000,1.374000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.560000,1.372000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.614000,1.387000,0.032000,0.043000,456,
../srsRAN-release_002_000_000,55.464000,1.368000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.466000,1.395000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.334000,1.371000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,59.084000,1.376000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.542000,1.366000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.680000,1.361000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.987000,1.676000,0.042000,0.052000,456,
../srsRAN-release_002_000_000,57.231000,1.389000,0.031000,0.045000,456,
../srsRAN-release_002_000_000,55.373000,1.365000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.262000,1.370000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.269000,1.376000,0.032000,0.045000,456,
../srsRAN-release_002_000_000,55.424000,1.371000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.127000,1.375000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,57.459000,1.373000,0.032000,0.042000,456,
../srsRAN-release_002_000_000,55.691000,1.406000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.622000,1.400000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.479000,1.398000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.792000,1.381000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.657000,1.395000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,57.551000,1.362000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.602000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.727000,1.382000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,55.510000,1.388000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.798000,1.402000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,74.280000,1.380000,0.031000,0.041000,456,
../srsRAN-release_002_000_000,55.464000,1.426000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.857000,1.394000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,58.400000,1.381000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,55.412000,1.383000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.634000,1.388000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.584000,1.400000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.336000,1.364000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.776000,1.411000,0.031000,0.039000,456,
../srsRAN-release_17_09,60.374000,1.387000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.758000,1.409000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.571000,1.368000,0.036000,0.040000,477,
../srsRAN-release_17_09,57.554000,1.462000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.803000,1.410000,0.037000,0.040000,477,
../srsRAN-release_17_09,57.714000,1.390000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.763000,1.386000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.583000,1.365000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.689000,1.365000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.670000,1.410000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.654000,1.400000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.848000,1.371000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.842000,1.375000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.576000,1.380000,0.031000,0.039000,477,
../srsRAN-release_17_09,57.829000,1.391000,0.031000,0.042000,477,
../srsRAN-release_17_09,57.842000,1.410000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.800000,1.371000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.641000,1.370000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.759000,1.378000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.743000,1.396000,0.031000,0.044000,477,
../srsRAN-release_17_09,58.124000,1.425000,0.032000,0.039000,477,
../srsRAN-release_17_09,57.722000,1.420000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.902000,1.374000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.826000,1.385000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.964000,1.380000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.722000,1.391000,0.032000,0.042000,477,
../srsRAN-release_17_09,57.992000,1.371000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.104000,1.424000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.879000,1.400000,0.032000,0.045000,477,
../srsRAN-release_17_09,57.842000,1.385000,0.032000,0.040000,477,
../srsRAN-release_17_09,60.016000,1.373000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.853000,1.372000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.072000,1.403000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.776000,1.375000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.628000,1.367000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.752000,1.386000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.790000,1.414000,0.035000,0.040000,477,
../srsRAN-release_17_09,57.775000,1.376000,0.032000,0.039000,477,
../srsRAN-release_17_09,57.787000,1.362000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.838000,1.375000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.846000,1.429000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.672000,1.396000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.597000,1.430000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.759000,1.396000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.908000,1.409000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.028000,1.375000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.186000,1.368000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.660000,1.367000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.935000,1.391000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.977000,1.405000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.699000,1.386000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.772000,1.391000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.674000,1.386000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.923000,1.397000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.831000,1.372000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.814000,1.380000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.824000,1.417000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.802000,1.395000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.812000,1.360000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.802000,1.409000,0.032000,0.040000,477,
../srsRAN-release_17_09,59.134000,1.398000,0.032000,0.040000,477,
../srsRAN-release_17_09,59.729000,1.387000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.814000,1.410000,0.033000,0.047000,477,
../srsRAN-release_17_09,57.961000,1.374000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.782000,1.372000,0.032000,0.039000,477,
