Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,57.902000,1.402000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.562000,1.413000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.952000,1.387000,0.035000,0.045000,456,
../srsRAN-release_002_000_000,56.292000,1.431000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.720000,1.399000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.669000,1.398000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.611000,1.393000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,56.281000,1.394000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.850000,1.388000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.675000,1.402000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.603000,1.392000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.357000,1.392000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.368000,1.413000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.485000,1.400000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.275000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.549000,1.390000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.334000,1.400000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.431000,1.418000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.636000,1.411000,0.036000,0.043000,456,
../srsRAN-release_002_000_000,56.700000,1.397000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.718000,1.415000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.517000,1.392000,0.037000,0.040000,456,
../srsRAN-release_002_000_000,56.483000,1.401000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,56.539000,1.389000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,56.352000,1.408000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.303000,1.406000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.650000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.526000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.476000,1.407000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.758000,1.413000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.729000,1.394000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.578000,1.389000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.618000,1.406000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.413000,1.398000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.681000,1.391000,0.034000,0.040000,456,
../srsRAN-release_002_000_000,56.642000,1.414000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.320000,1.387000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.658000,1.415000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.713000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.572000,1.398000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.637000,1.388000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.708000,1.392000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.368000,1.395000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.484000,1.406000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.503000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.231000,1.396000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.270000,1.380000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.784000,1.412000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.429000,1.400000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,56.544000,1.430000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,58.521000,1.388000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.158000,1.426000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.544000,1.388000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.088000,1.388000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.243000,1.412000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.263000,1.390000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.264000,1.387000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.146000,1.417000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.935000,1.395000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,56.187000,1.407000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.160000,1.416000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.258000,1.385000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.225000,1.390000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,56.426000,1.394000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,55.872000,1.409000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.980000,1.415000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.138000,1.407000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.080000,1.387000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.270000,1.381000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.112000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.180000,1.402000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,56.193000,1.411000,0.032000,0.040000,456,
